tensor(9.7619e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0005, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0008, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6706e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0011, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6140e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3478e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7337e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8388e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6414e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5078e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0002, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8364e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9578e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5573e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.6983e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.5024e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.0572e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4761e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.4651e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3105e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0003, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0002, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.7869e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5599e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0181e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2250e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5187e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0003, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4732e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0011, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.1894e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0569e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.0225e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6639e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.2033e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3552e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4221e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8548e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8509e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5007e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3300e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9478e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.6053e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.0340e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0003, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4984e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.9179e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6148e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0002, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.3490e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8526e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0010, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2215e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4855e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.5803e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8571e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0003, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0640e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4162e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.4668e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8499e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6753e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2103e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.2373e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.4475e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5991e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.5183e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.7571e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8513e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6719e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4633e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8045e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.3622e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7830e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6562e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0105e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.5767e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.1955e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.8685e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.7183e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.2151e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9869e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2995e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0002, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5405e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7899e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8779e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9144e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1379e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.4516e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8813e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6812e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8086e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2507e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2744e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8860e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6804e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.7634e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0690e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3515e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8230e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8330e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.9161e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9676e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.1821e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2863e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2843e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8236e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4662e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3679e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7353e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2470e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.9046e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.9655e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2673e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6287e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2669e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.0413e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5408e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8172e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8560e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3384e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9382e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2511e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4862e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.7550e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.3943e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.2508e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6790e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3045e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3617e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8746e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.1284e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.5927e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2207e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4319e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8324e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4923e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0234e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3486e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1520e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.3620e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7762e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0124e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1174e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3623e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4537e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3950e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2871e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7321e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.1764e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1817e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(0.0001, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9281e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1913e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9800e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7191e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0700e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8385e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5800e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.7706e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3672e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8425e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.3689e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1413e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3383e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6831e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6365e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9001e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.7031e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6709e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6342e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3172e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0387e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4495e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0313e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1359e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.3277e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0171e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.8487e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4956e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0623e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2239e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7487e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.9066e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4471e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2485e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.0471e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2154e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3869e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0288e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.7373e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.8948e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1007e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4435e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.8699e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1475e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6446e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7677e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.2123e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4981e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8204e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2864e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0456e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8726e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3141e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3731e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0321e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5477e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2068e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.7104e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.8558e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3041e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.1918e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6623e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8028e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2486e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8991e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0525e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6814e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2571e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.9619e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9349e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.8988e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3146e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0584e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1211e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2341e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3302e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.0547e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0155e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4879e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2081e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4917e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6012e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0589e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2952e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.4732e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.6909e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0374e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5517e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.5467e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.5255e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.6255e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.1909e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5060e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6110e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.9140e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3003e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6447e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1590e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3663e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5747e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4592e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.0189e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.7062e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2841e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.7228e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.5531e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0913e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0633e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3017e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4357e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4866e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4322e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1558e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.4222e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4608e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3696e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2797e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4112e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.9128e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.5958e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.2210e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.3579e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3168e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.7367e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6375e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7376e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2913e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4016e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.4772e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8215e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.6574e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.5110e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.1637e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.4483e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.3055e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4186e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8541e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4566e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2251e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4940e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.4140e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.6881e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5964e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2533e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.9658e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.0161e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.3365e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.6624e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8873e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.4259e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4202e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4236e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7035e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1272e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3785e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.8842e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5101e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9054e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2926e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.0137e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.8643e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.3353e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.8135e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2669e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3921e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.1886e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.5929e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.7068e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1128e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0301e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6010e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0778e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3420e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.2766e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.4354e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.7528e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.1752e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6541e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.1210e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2522e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(9.6389e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.5533e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.7794e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0992e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.9563e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6075e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.6960e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(2.2864e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.6000e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0891e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.3178e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0945e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(3.2342e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.0263e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2746e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(8.2419e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(7.2418e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.4402e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(4.6482e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6841e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.9878e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.5738e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2420e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(6.4157e-05, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(5.6863e-06, device='cuda:0', grad_fn=<MseLossBackward>)
tensor(1.2782e-05, device='cuda:0', grad_fn=<MseLossBackward>)
